Timestamp,VehicleId,RealSpeed,MeasuredSpeed,OptimalSpeed,PositionX,PositionY,Distance,FuelConsumption,Error
101,3,0,36,00,37,26,60,00,1494,20,1810,99,0,931,673,7222,1,26
101,6,0,36,00,36,74,60,00,1491,68,1812,61,0,934,673,7222,0,74
101,9,0,36,00,36,33,60,00,1489,15,1814,22,0,937,673,7222,0,33
102,2,0,36,00,36,43,60,00,1486,62,1815,84,0,940,673,7222,0,43
102,5,0,36,00,37,80,60,00,1484,09,1817,45,0,943,673,7222,1,80
102,8,0,36,00,36,74,60,00,1481,57,1819,07,0,946,673,7222,0,74
103,1,0,0,00,0,95,60,00,1479,88,1820,15,0,948,837,2222,0,95
103,4,0,0,00,0,07,60,00,1479,88,1820,15,0,948,837,2222,0,07
103,7,0,0,00,-0,80,60,00,1479,88,1820,15,0,948,837,2222,0,80
104,0,0,0,00,0,80,60,00,1479,88,1820,15,0,948,837,2222,0,80
104,3,0,0,00,-0,42,60,00,1479,88,1820,15,0,948,837,2222,0,42
104,6,0,0,00,-1,40,60,00,1479,88,1820,15,0,948,837,2222,1,40
104,9,0,0,00,-1,86,60,00,1479,88,1820,15,0,948,837,2222,1,86
105,2,0,0,00,-1,81,60,00,1479,88,1820,15,0,948,837,2222,1,81
105,5,0,0,00,-1,15,60,00,1479,88,1820,15,0,948,837,2222,1,15
105,8,0,0,00,0,33,60,00,1479,88,1820,15,0,948,837,2222,0,33
106,1,0,0,00,-0,75,60,00,1479,88,1820,15,0,948,837,2222,0,75
106,4,0,0,00,0,98,60,00,1479,88,1820,15,0,948,837,2222,0,98
106,7,0,0,00,-0,70,60,00,1479,88,1820,15,0,948,837,2222,0,70
107,0,0,0,00,-0,08,60,00,1479,88,1820,15,0,948,837,2222,0,08
107,3,0,0,00,-0,17,60,00,1479,88,1820,15,0,948,837,2222,0,17
107,6,0,0,00,1,87,60,00,1479,88,1820,15,0,948,837,2222,1,87
107,9,0,0,00,0,91,60,00,1479,88,1820,15,0,948,837,2222,0,91
108,2,0,0,00,1,06,60,00,1479,88,1820,15,0,948,837,2222,1,06
108,5,0,0,00,-1,59,60,00,1479,88,1820,15,0,948,837,2222,1,59
108,8,0,0,00,1,86,60,00,1479,88,1820,15,0,948,837,2222,1,86
109,1,0,36,00,34,69,60,00,1479,04,1820,69,0,949,83812,6111,1,31
109,4,0,36,00,34,79,60,00,1476,51,1822,30,0,952,673,7222,1,21
109,7,0,36,00,37,60,60,00,1473,98,1823,92,0,955,673,7222,1,60
110,0,0,36,00,36,30,60,00,1471,46,1825,54,0,958,673,7222,0,30
110,3,0,36,00,35,97,60,00,1468,93,1827,15,0,961,673,7222,0,03
110,6,0,36,00,37,34,60,00,1466,40,1828,77,0,964,673,7222,1,34
110,9,0,36,00,34,29,60,00,1463,87,1830,39,0,967,673,7222,1,71
111,2,0,36,00,34,19,60,00,1461,35,1832,00,0,970,673,7222,1,81
111,5,0,36,00,34,23,60,00,1458,82,1833,62,0,973,673,7222,1,77
111,8,0,36,00,37,53,60,00,1456,23,1835,14,0,976,673,7222,1,53
112,1,0,36,00,35,07,60,00,1453,65,1836,66,0,979,673,7222,0,93
112,4,0,36,00,35,87,60,00,1451,06,1838,19,0,982,673,7222,0,13
112,7,0,36,00,37,82,60,00,1448,43,1839,62,0,985,673,7222,1,82
113,0,0,36,00,34,40,60,00,1445,79,1841,05,0,988,673,7222,1,60
113,3,0,36,00,37,25,60,00,1443,15,1842,48,0,991,673,7222,1,25
113,6,0,36,00,34,83,60,00,1440,51,1843,90,0,994,673,7222,1,17
113,9,0,36,00,35,09,60,00,1437,87,1845,33,0,997,673,7222,0,91
114,2,0,36,00,34,06,60,00,1435,24,1846,76,1,000,673,7222,1,94
114,5,0,36,00,37,41,60,00,1432,60,1848,19,1,003,673,7222,1,41
114,8,0,36,00,37,97,60,00,1429,96,1849,61,1,006,673,7222,1,97
115,1,0,36,00,36,91,60,00,1427,32,1851,04,1,009,673,7222,0,91
115,4,0,36,00,35,68,60,00,1424,68,1852,47,1,012,673,7222,0,32
115,7,0,36,00,35,86,60,00,1422,05,1853,89,1,015,673,7222,0,14
116,0,0,36,00,37,39,60,00,1419,41,1855,32,1,018,673,7222,1,39
116,3,0,36,00,37,69,60,00,1416,77,1856,75,1,021,673,7222,1,69
116,6,0,36,00,35,21,60,00,1414,10,1858,12,1,024,673,7222,0,79
116,9,0,36,00,35,15,60,00,1411,34,1859,30,1,027,673,7222,0,85
117,2,0,36,00,37,66,60,00,1408,59,1860,48,1,030,673,7222,1,66
117,5,0,36,00,35,17,60,00,1405,83,1861,66,1,033,673,7222,0,83
117,8,0,36,00,34,42,60,00,1403,02,1862,69,1,036,673,7222,1,58
118,1,0,36,00,37,84,60,00,1400,14,1863,55,1,039,673,7222,1,84
118,4,0,36,00,35,55,60,00,1397,26,1864,38,1,042,673,7222,0,45
118,7,0,36,00,37,64,60,00,1394,35,1865,11,1,045,673,7222,1,64
119,0,0,36,00,35,82,60,00,1391,42,1865,73,1,048,673,7222,0,18
119,3,0,36,00,34,12,60,00,1388,46,1866,23,1,051,673,7222,1,88
119,6,0,36,00,34,30,60,00,1385,48,1866,64,1,054,673,7222,1,70
119,9,0,36,00,35,07,60,00,1382,50,1866,99,1,057,673,7222,0,93
120,2,0,36,00,37,51,60,00,1379,52,1867,34,1,060,673,7222,1,51
120,5,0,36,00,37,89,60,00,1376,54,1867,69,1,063,673,7222,1,89
120,8,0,36,00,37,84,60,00,1373,56,1868,04,1,066,673,7222,1,84
121,1,0,36,00,34,79,60,00,1370,59,1868,39,1,069,673,7222,1,21
121,4,0,36,00,36,73,60,00,1367,61,1868,75,1,072,673,7222,0,73
121,7,0,36,00,35,12,60,00,1364,63,1869,10,1,075,673,7222,0,88
122,0,0,36,00,37,53,60,00,1361,65,1869,45,1,078,673,7222,1,53
122,3,0,36,00,34,74,60,00,1358,67,1869,80,1,081,673,7222,1,26
122,6,0,36,00,35,19,60,00,1355,69,1870,15,1,084,673,7222,0,81
122,9,0,36,00,36,49,60,00,1352,71,1870,50,1,087,673,7222,0,49
123,2,0,36,00,37,92,60,00,1349,73,1870,85,1,090,673,7222,1,92
123,5,0,36,00,35,70,60,00,1346,75,1871,21,1,093,673,7222,0,30
123,8,0,36,00,35,82,60,00,1343,77,1871,56,1,096,673,7222,0,18
124,1,0,36,00,36,24,60,00,1340,79,1871,89,1,099,673,7222,0,24
124,4,0,36,00,37,03,60,00,1337,80,1872,16,1,102,673,7222,1,03
124,7,0,36,00,34,28,60,00,1334,81,1872,39,1,105,673,7222,1,72
125,0,0,36,00,35,23,60,00,1331,81,1872,47,1,108,673,7222,0,77
125,3,0,36,00,35,08,60,00,1328,81,1872,44,1,111,673,7222,0,92
125,6,0,36,00,37,14,60,00,1325,81,1872,36,1,114,673,7222,1,14
125,9,0,36,00,35,34,60,00,1322,81,1872,28,1,117,673,7222,0,66
126,2,0,36,00,35,22,60,00,1319,81,1872,22,1,120,673,7222,0,78
126,5,0,36,00,35,49,60,00,1316,81,1872,19,1,123,673,7222,0,51
126,8,0,36,00,37,30,60,00,1313,81,1872,15,1,126,673,7222,1,30
127,1,0,36,00,35,26,60,00,1310,81,1872,12,1,129,673,7222,0,74
127,4,0,36,00,37,20,60,00,1307,82,1871,97,1,132,673,7222,1,20
127,7,0,36,00,37,83,60,00,1304,83,1871,87,1,135,673,7222,1,83
128,0,0,36,00,37,24,60,00,1301,83,1871,77,1,138,673,7222,1,24
128,3,0,36,00,36,16,60,00,1298,83,1871,66,1,141,673,7222,0,16
128,6,0,36,00,36,90,60,00,1295,84,1871,54,1,144,673,7222,0,90
128,9,0,36,00,36,47,60,00,1292,84,1871,43,1,147,673,7222,0,47
129,2,0,36,00,36,12,60,00,1289,84,1871,31,1,150,673,7222,0,12
129,5,0,36,00,36,47,60,00,1286,84,1871,19,1,153,673,7222,0,47
129,8,0,36,00,35,60,60,00,1283,85,1871,07,1,156,673,7222,0,40
130,1,0,36,00,35,26,60,00,1280,85,1870,93,1,159,673,7222,0,74
130,4,0,36,00,34,25,60,00,1277,85,1870,80,1,162,673,7222,1,75
130,7,0,36,00,36,40,60,00,1274,85,1870,67,1,165,673,7222,0,40
131,0,0,36,00,35,67,60,00,1271,86,1870,53,1,168,673,7222,0,33
131,3,0,36,00,37,02,60,00,1268,86,1870,40,1,171,673,7222,1,02
131,6,0,36,00,37,75,60,00,1265,86,1870,37,1,174,673,7222,1,75
131,9,0,36,00,37,81,60,00,1262,86,1870,38,1,177,673,7222,1,81
132,2,0,36,00,37,36,60,00,1259,86,1870,39,1,180,673,7222,1,36
132,5,0,36,00,37,99,60,00,1256,86,1870,40,1,183,673,7222,1,99
132,8,0,36,00,37,25,60,00,1253,86,1870,41,1,186,673,7222,1,25
133,1,0,36,00,35,93,60,00,1250,86,1870,41,1,189,673,7222,0,07
133,4,0,36,00,35,83,60,00,1247,86,1870,39,1,192,673,7222,0,17
133,7,0,36,00,37,44,60,00,1244,86,1870,37,1,195,673,7222,1,44
134,0,0,36,00,37,57,60,00,1241,86,1870,35,1,198,673,7222,1,57
134,3,0,36,00,37,42,60,00,1238,86,1870,32,1,201,673,7222,1,42
134,6,0,36,00,36,37,60,00,1235,86,1870,27,1,204,673,7222,0,37
134,9,0,36,00,37,89,60,00,1232,87,1870,11,1,207,673,7222,1,89
135,2,0,36,00,37,10,60,00,1229,88,1869,80,1,210,673,7222,1,10
135,5,0,36,00,37,20,60,00,1226,90,1869,45,1,213,673,7222,1,20
135,8,0,36,00,34,53,60,00,1223,93,1869,09,1,216,673,7222,1,47
136,1,0,36,00,34,09,60,00,1220,95,1868,74,1,219,673,7222,1,91
136,4,0,36,00,35,32,60,00,1217,97,1868,38,1,222,673,7222,0,68
136,7,0,36,00,36,17,60,00,1214,99,1868,02,1,225,673,7222,0,17
137,0,0,36,00,36,74,60,00,1212,02,1867,64,1,228,673,7222,0,74
137,3,0,36,00,34,91,60,00,1209,06,1867,13,1,231,673,7222,1,09
137,6,0,36,00,34,92,60,00,1206,11,1866,62,1,234,673,7222,1,08
137,9,0,36,00,35,87,60,00,1203,15,1866,11,1,237,673,7222,0,13
138,2,0,36,00,36,09,60,00,1200,19,1865,60,1,240,673,7222,0,09
138,5,0,36,00,37,22,60,00,1197,24,1865,09,1,243,673,7222,1,22
138,8,0,36,00,35,47,60,00,1194,28,1864,58,1,246,673,7222,0,53
139,1,0,36,00,36,23,60,00,1191,33,1864,06,1,249,673,7222,0,23
139,4,0,36,00,37,38,60,00,1188,37,1863,55,1,252,673,7222,1,38
139,7,0,36,00,36,77,60,00,1185,42,1863,04,1,255,673,7222,0,77
140,0,0,36,00,37,13,60,00,1182,46,1862,55,1,258,673,7222,1,13
140,3,0,36,00,36,50,60,00,1179,47,1862,28,1,261,673,7222,0,50
140,6,0,36,00,34,27,60,00,1176,48,1862,02,1,264,673,7222,1,73
140,9,0,36,00,36,68,60,00,1173,49,1861,76,1,267,673,7222,0,68
141,2,0,36,00,34,07,60,00,1170,51,1861,50,1,270,673,7222,1,93
141,5,0,36,00,34,08,60,00,1167,52,1861,24,1,273,673,7222,1,92
141,8,0,36,00,35,60,60,00,1164,53,1860,97,1,276,673,7222,0,40
142,1,0,36,00,35,91,60,00,1161,53,1860,91,1,279,673,7222,0,09
142,4,0,36,00,37,14,60,00,1158,56,1861,27,1,282,673,7222,1,14
142,7,0,36,00,34,02,60,00,1155,61,1861,82,1,285,673,7222,1,98
143,0,0,36,00,36,76,60,00,1152,61,1862,03,1,288,673,7222,0,76
143,3,0,36,00,36,35,60,00,1149,61,1862,02,1,291,673,7222,0,35
143,6,0,36,00,36,39,60,00,1146,61,1862,01,1,294,673,7222,0,39
143,9,0,36,00,36,76,60,00,1143,61,1862,00,1,297,673,7222,0,76
144,2,0,36,00,36,24,60,00,1140,61,1861,99,1,300,673,7222,0,24
144,5,0,36,00,36,83,60,00,1137,61,1861,97,1,303,673,7222,0,83
144,8,0,36,00,36,43,60,00,1134,61,1861,96,1,306,673,7222,0,43
145,1,0,36,00,34,26,60,00,1131,61,1861,95,1,309,673,7222,1,74
145,4,0,36,00,34,96,60,00,1128,61,1861,94,1,312,673,7222,1,04
145,7,0,36,00,35,04,60,00,1125,61,1861,93,1,315,673,7222,0,96
146,0,0,36,00,34,92,60,00,1122,62,1861,92,1,318,673,7222,1,08
146,3,0,36,00,35,37,60,00,1119,62,1861,91,1,321,673,7222,0,63
146,6,0,36,00,34,14,60,00,1116,62,1861,90,1,324,673,7222,1,86
146,9,0,36,00,36,24,60,00,1113,62,1861,97,1,327,673,7222,0,24
147,2,0,36,00,34,98,60,00,1110,63,1862,24,1,330,673,7222,1,02
147,5,0,36,00,36,27,60,00,1107,65,1862,52,1,333,673,7222,0,27
147,8,0,36,00,35,28,60,00,1104,66,1862,80,1,336,673,7222,0,72
148,1,0,36,00,36,59,60,00,1101,67,1863,08,1,339,673,7222,0,59
148,4,0,36,00,37,95,60,00,1098,68,1863,35,1,342,673,7222,1,95
148,7,0,36,00,34,99,60,00,1095,70,1863,63,1,345,673,7222,1,01
149,0,0,36,00,34,47,60,00,1092,71,1863,91,1,348,673,7222,1,53
149,3,0,36,00,35,08,60,00,1089,75,1864,35,1,351,673,7222,0,92
149,6,0,36,00,37,83,60,00,1086,81,1864,95,1,354,673,7222,1,83
149,9,0,36,00,35,79,60,00,1083,87,1865,55,1,357,673,7222,0,21
150,2,0,36,00,36,89,60,00,1080,93,1866,16,1,360,673,7222,0,89
150,5,0,36,00,37,01,60,00,1077,99,1866,76,1,363,673,7222,1,01
150,8,0,36,00,36,18,60,00,1075,05,1867,36,1,366,673,7222,0,18
151,1,0,36,00,36,92,60,00,1072,11,1867,95,1,369,673,7222,0,92
151,4,0,36,00,36,60,60,00,1069,17,1868,54,1,372,673,7222,0,60
151,7,0,36,00,34,90,60,00,1066,23,1869,12,1,375,673,7222,1,10
152,0,0,36,00,37,88,60,00,1063,29,1869,71,1,378,673,7222,1,88
152,3,0,36,00,34,43,60,00,1060,31,1869,92,1,381,673,7222,1,57
152,6,0,36,00,34,39,60,00,1057,55,1868,89,1,384,673,7222,1,61
152,9,0,36,00,37,32,60,00,1055,65,1866,60,1,387,673,7222,1,32
153,2,0,36,00,35,76,60,00,1054,36,1863,89,1,390,673,7222,0,24
153,5,0,36,00,34,21,60,00,1053,07,1861,19,1,393,673,7222,1,79
153,8,0,36,00,36,17,60,00,1051,08,1858,96,1,396,673,7222,0,17
154,1,0,36,00,35,69,60,00,1048,80,1857,02,1,399,673,7222,0,31
154,4,0,36,00,35,57,60,00,1046,54,1855,04,1,402,673,7222,0,43
154,7,0,36,00,36,21,60,00,1044,31,1853,04,1,405,673,7222,0,21
155,0,0,36,00,36,17,60,00,1042,08,1851,04,1,408,673,7222,0,17
155,3,0,36,00,35,95,60,00,1039,84,1849,04,1,411,673,7222,0,05
155,6,0,36,00,35,22,60,00,1037,61,1847,04,1,414,673,7222,0,78
155,9,0,36,00,34,65,60,00,1035,38,1845,04,1,417,673,7222,1,35
156,2,0,0,00,0,98,60,00,1034,63,1844,37,1,418,837,2222,0,98
156,5,0,0,00,1,53,60,00,1034,63,1844,37,1,418,837,2222,1,53
156,8,0,0,00,1,52,60,00,1034,63,1844,37,1,418,837,2222,1,52
157,1,0,0,00,1,66,60,00,1034,63,1844,37,1,418,837,2222,1,66
157,4,0,0,00,-1,04,60,00,1034,63,1844,37,1,418,837,2222,1,04
157,7,0,0,00,-0,53,60,00,1034,63,1844,37,1,418,837,2222,0,53
158,0,0,0,00,0,50,60,00,1034,63,1844,37,1,418,837,2222,0,50
158,3,0,0,00,-1,90,60,00,1034,63,1844,37,1,418,837,2222,1,90
158,6,0,0,00,1,27,60,00,1034,63,1844,37,1,418,837,2222,1,27
158,9,0,0,00,1,25,60,00,1034,63,1844,37,1,418,837,2222,1,25
159,2,0,0,00,0,90,60,00,1034,63,1844,37,1,418,837,2222,0,90
159,5,0,0,00,-0,62,60,00,1034,63,1844,37,1,418,837,2222,0,62
159,8,0,0,00,-0,61,60,00,1034,63,1844,37,1,418,837,2222,0,61
160,1,0,0,00,-0,70,60,00,1034,63,1844,37,1,418,837,2222,0,70
160,4,0,0,00,1,61,60,00,1034,63,1844,37,1,418,837,2222,1,61
160,7,0,0,00,0,25,60,00,1034,63,1844,37,1,418,837,2222,0,25
160,9,0,0,00,0,24,60,00,1034,63,1844,37,1,418,837,2222,0,24
161,2,0,0,00,0,46,60,00,1034,63,1844,37,1,418,837,2222,0,46
161,5,0,0,00,-0,51,60,00,1034,63,1844,37,1,418,837,2222,0,51
161,8,0,0,00,-0,72,60,00,1034,63,1844,37,1,418,837,2222,0,72
162,1,0,36,00,36,93,60,00,1032,40,1842,37,1,421,673,7222,0,93
162,4,0,36,00,35,26,60,00,1030,17,1840,37,1,424,673,7222,0,74
162,7,0,36,00,35,36,60,00,1027,94,1838,36,1,427,673,7222,0,64
163,0,0,36,00,35,78,60,00,1025,70,1836,36,1,430,673,7222,0,22
163,3,0,36,00,35,18,60,00,1023,47,1834,35,1,433,673,7222,0,82
163,6,0,36,00,34,10,60,00,1021,28,1832,31,1,436,673,7222,1,90
163,9,0,36,00,36,30,60,00,1019,26,1830,10,1,439,673,7222,0,30
164,2,0,36,00,37,15,60,00,1017,74,1827,53,1,442,673,7222,1,15
164,5,0,36,00,35,24,60,00,1016,92,1824,68,1,445,673,7222,0,76
164,8,0,36,00,35,79,60,00,1016,98,1821,73,1,448,673,7222,0,21
165,1,0,36,00,35,34,60,00,1017,71,1818,83,1,451,673,7222,0,66
165,4,0,36,00,34,93,60,00,1018,73,1816,01,1,454,673,7222,1,07
165,7,0,36,00,37,03,60,00,1019,74,1813,18,1,457,673,7222,1,03
166,0,0,36,00,37,91,60,00,1020,84,1810,40,1,460,673,7222,1,91
166,3,0,36,00,36,67,60,00,1022,31,1807,78,1,463,673,7222,0,67
166,6,0,36,00,37,05,60,00,1024,09,1805,38,1,466,673,7222,1,05
166,9,0,36,00,34,15,60,00,1026,38,1803,53,1,469,673,7222,1,85
167,2,0,36,00,37,40,60,00,1029,19,1802,79,1,472,673,7222,1,40
167,5,0,36,00,35,75,60,00,1032,09,1803,26,1,475,673,7222,0,25
167,8,0,36,00,36,63,60,00,1034,84,1804,44,1,478,673,7222,0,63
168,1,0,36,00,37,02,60,00,1037,43,1805,95,1,481,673,7222,1,02
168,4,0,36,00,37,89,60,00,1040,03,1807,46,1,484,673,7222,1,89
168,7,0,36,00,36,61,60,00,1042,62,1808,98,1,487,673,7222,0,61
169,0,0,36,00,35,04,60,00,1045,14,1810,61,1,490,673,7222,0,96
169,3,0,36,00,37,23,60,00,1047,49,1812,44,1,493,673,7222,1,23
169,6,0,36,00,35,34,60,00,1049,15,1814,88,1,496,673,7222,0,66
169,9,0,36,00,36,40,60,00,1049,07,1817,77,1,499,673,7222,0,40
170,2,0,36,00,37,95,60,00,1047,58,1820,35,1,502,673,7222,1,95
170,5,0,36,00,37,89,60,00,1045,79,1822,76,1,505,673,7222,1,89
170,8,0,36,00,34,31,60,00,1044,00,1825,16,1,508,673,7222,1,69
171,1,0,36,00,34,49,60,00,1042,21,1827,57,1,511,673,7222,1,51
171,4,0,36,00,36,74,60,00,1040,41,1829,97,1,514,673,7222,0,74
171,7,0,36,00,37,37,60,00,1038,62,1832,37,1,517,673,7222,1,37
